Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://49.87.115.95:808/hls/3/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://113.117.74.28:8081/hls/3/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://terrysg.cn:4000/udp/239.77.0.169:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 2339 ms
Name: CCTV-5, URL: http://123.118.101.27:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 2347 ms
Name: CCTV-5, URL: http://114.254.35.3:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 2348 ms
Name: CCTV-5, URL: http://118.112.148.228:4022/udp/239.93.42.37:5140, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 2352 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 2363 ms
Name: CCTV-5, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 2366 ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2366 ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2930 ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 8623 ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 2282 ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 8438 ms
Name: CCTV-5, URL: http://182.127.178.96:808/hls/5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.10.248.112:5002/udp/225.1.1.160:5002, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.156.144:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.216:808/hls/5/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://117.28.113.159:8888/rtp/239.61.3.35:9728, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://119.165.87.59:9901/hls/5/index.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-5, URL: http://116.117.104.250:8096/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.160:808/hls/5/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://123.10.79.126:808/hls/5/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.176:8005/udp/225.0.4.143:7980, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.4:8090/hls/13/index.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://5f11df.tv.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.154:808/hls/5/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-5, URL: http://1.197.7.15:8888/rtp/239.16.20.53:10530, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://115.55.131.49:808/hls/5/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.9.228.245:741/smt.php?id=cctv5, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.77.132:8003/udp/225.0.4.143:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.196.152.5:2000/rtp/239.16.20.53:10530, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.155.97:8005/udp/225.0.4.143:7980, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://27.10.208.207:8003/udp/225.0.4.143:7980, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.18:33333/hls/5/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://211.158.99.193:8002/udp/225.0.4.143:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.27.196:808/hls/5/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://1.198.26.192:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://113.86.205.109:808/hls/5/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-5, URL: http://113.205.185.28:8089/newlive/live/hls/6/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.74.27:808/hls/5/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.64.72:808/hls/38/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.94.92:8800/hls/5/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.29:8800/hls/5/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.140.112.28:808/hls/42/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.78.38:808/hls/38/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.145.48.211:8004/udp/225.0.4.143:7980, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.85.96:808/hls/38/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.87.111:808/hls/38/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.57.103:808/hls/38/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.103.246:808/hls/38/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://120.40.58.158:8888/rtp/239.61.3.35:9728, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.79.4:808/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.41:33333/hls/5/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.147.78.55:8002/udp/225.0.4.143:7980, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.10.16.135:18000/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://27.156.64.232:4022/rtp/239.61.3.35:9728, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.89.19.180:808/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.83.165:808/hls/38/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.116.119.229:808/hls/5/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.67.13:808/hls/38/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://60.205.114.16/ysp/cctv5.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://58.19.13.92:9901/tsfile/live/1004_1.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.158.203:808/hls/5/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.45:8090/hls/13/index.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.57:8800/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.183.27.48:808/hls/5/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.92.130:8800/hls/5/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://angtv.cc/jd/gdlz.php?id=cctv5, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.100.193.10:9901/tsfile/live/0005_1.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://49.87.115.95:808/hls/5/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264_2500.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.117.74.28:8081/hls/5/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://abcabc123.ml:4022/udp/239.49.9.32:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.170:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.177:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: None, Resolution: None, Response Time: 14330 ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 11203 ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1874 ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1915 ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 9654 ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 9836 ms
Name: CCTV-10, URL: https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 08-01-2024, Resolution: 785x576, Response Time: inf ms
Name: CCTV-10, URL: http://5f11df.tv.netsite.cc/proxy/1288910059/1288910059.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://110.7.128.188:8096/tsfile/live/0010_1.m3u8, Date: 06-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-10, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-10, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://154.9.228.245:741/smt.php?id=cctv10hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv10, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.93.18:33333/hls/10/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://113.205.185.28:8089/newlive/live/hls/11/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://110.72.82.197:808/hls/99/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://36.129.204.120:880/DX11.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.224.82.248:1024/rtp/239.254.200.160:6000, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.94.6:8800/hls/10/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://101.23.217.194:8090/hls/18/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/11/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://60.205.114.16/ysp/cctv10.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://121.24.99.45:8090/hls/18/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.93.57:8800/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.19.13.92:9901/tsfile/live/1009_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://110.183.27.48:808/hls/10/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.92.130:8800/hls/10/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://angtv.cc/jd/gdlz.php?id=cctv10, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.100.193.10:9901/tsfile/live/0010_1.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv10, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://tv6.blcu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/8c6a4b85f7-0-0-1404c2493efabb8f53c6a71a235d6c9a/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
