Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.94.190.56:888/udp/228.0.0.1:6108, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.161.59.62:8888/rtp/238.1.78.166:7200, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.113.103.254:4022/rtp/239.3.1.129:8008, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://124.65.2.103:20000/rtp/239.3.1.129:8008, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://114.242.32.17:20000/rtp/239.3.1.129:8008, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://119.135.3.190:808/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.197.34.233:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.31.9.218:8886/udp/239.77.1.17:5146, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.97.181.218:8088/udp/233.50.200.143:5140, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.78.36:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.79.179:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.74:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.79.38:808/hls/1/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.218:808/hls/1/index.m3u8, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.77.19:808/hls/1/index.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.241:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.156.220:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.116.123.140:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.130.46:8096/tsfile/live/0001_1.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://5f11df.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.5.254:8003/udp/225.0.4.74:7980, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.74:8090/hls/9/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.109:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.10.52.84:5000/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.167.64.43:4022/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.81:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.225:8008/udp/225.0.4.74:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.55.131.49:808/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.177.107.69:20000/hls/11/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://www.ogrehq.com:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.227:8090/hls/9/index.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://120.245.137.179:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.202:8090/hls/9/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.181:808/hls/1/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.154.193:2000/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.33.193:8800/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.152.115:2000/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.40:8800/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://hodos.ddns.net:8181/tsfile/live/0139_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanyingshiHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanyingshiHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://116.22.58.207:4022/udp/239.253.43.56:5146, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 佛山影视, URL: http://116.20.33.46:4321/udp/239.253.43.56:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://113.118.205.252:4022/udp/239.253.43.56:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://222.217.243.197:8181/tsfile/live/0139_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://113.87.91.59:9090/live/FSZH/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanzongheHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://116.20.33.46:4321/udp/239.253.43.57:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1236 ms
Name: CCTV-4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1252 ms
Name: CCTV-4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 10332 ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 844 ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 980 ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 986 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 11318 ms
Name: CCTV-4, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://119.135.3.190:808/hls/4/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://5f11df.tv.netsite.cc/proxy/488588922/488588922.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-4, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://154.9.228.245:741/smt.php?id=cctv4, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://112.46.85.60:8001/hls/4/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.93.18:33333/hls/4/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv4, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://222.137.228.139:808/hls/4/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://121.235.191.182:12999/hls/4/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-4, URL: http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, Date: 04-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-4, URL: http://113.205.185.28:8089/newlive/live/hls/5/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.75.180:808/hls/113/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://36.129.204.120:880/DX4.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.71.96:808/hls/113/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.70.55:808/hls/113/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.53.252:808/hls/113/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.125:8090/hls/12/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/5/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://106.112.91.97:808/hls/34/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://123.179.43.139:808/hls/104/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://61.52.157.90:808/hls/4/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.19.13.92:9901/tsfile/live/1003_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://60.205.114.16/ysp/cctv4.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.93.57:8800/hls/4/index.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.45:8090/hls/12/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.183.27.48:808/hls/4/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.92.130:8800/hls/4/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/959aa8a295-0-0-85fd4af1adaffb21bbbaae6e6dd9a062/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://angtv.cc/jd/gdlz.php?id=cctv4, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.100.193.10:9901/tsfile/live/0004_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/4/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/131/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://abcabc123.ml:4022/udp/239.49.8.131:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.163:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.166:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.0.78:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://www.yiyibest.com:7777/udp/239.49.8.51:9806, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226277/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.78:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
