Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/23/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东南卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8, Date: 03-30-2024, Resolution: 1048x576, Response Time: inf ms
Name: 东南卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dnwsHD.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://180.142.179.26:8138/udp/239.81.0.215:4056, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: https://yang-1989.eu.org/live/dnws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://36.129.204.120:880/CCN149.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.176.0.49:20000/hls/86/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.140.112.110:808/hls/18/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/23/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://121.27.126.86:8899/hls/34/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.7.128.206:8096/tsfile/live/0137_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0137_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://60.205.114.16/ysp/dnws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://121.19.134.245:808/tsfile/live/1014_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://222.217.246.54:8282/tsfile/live/1043_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 2297 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2356 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2362 ms
Name: 东方卫视, URL: http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/019/2024054503.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://test.zapi.us.kg/?id=dongfang, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: 08-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://histar-proxy.isus.cc/dongfang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.74.79:8686/udp/239.45.3.146:5140, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://114.89.68.231:82/udp/239.45.3.146:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://23.237.196.100:6443/live/DONGFANGHD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ddns.372101.best:9981/stream/channelid/1584804571?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://61.173.95.181:4022/udp/239.45.3.146:5140, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://222.70.247.96:4022/udp/239.45.3.146:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.233.180.72:8881/udp/239.45.3.146:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://59.55.34.159:20000/hls/83/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: 东方卫视, URL: http://113.205.185.28:8089/newlive/live/hls/21/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://123.163.114.224:85/tsfile/live/0107_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://119.54.12.137:9999/hls/31/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dfwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://yang-1989.eu.org/live/dfws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.129.204.120:880/dx35.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2592 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 14998 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 3008 ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2568 ms
Name: 湖北卫视, URL: https://test.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: 14725 ms
Name: 湖北卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/027/2024171203.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://video.qd.sdu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.245.170/PLTV/3/224/3221227211/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8, Date: 08-06-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfm12jp2Xf%2BoEVOwZjj0vsuZv6kEjBfquqPtTBEwcGKG, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hbwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://5f11df.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖北卫视, URL: https://z02.ubtvfans.com/live/rx1/227/068b04781b056d2c3151648287ed6517/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
