Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.113.33:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.135.81:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.238.248.83:9000/udp/239.20.0.64:3144, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1183, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.0.3:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.1.94:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.3:5146, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.250.32:8888/udp/239.77.0.3:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.15.121.130:9901/tsfile/live/1000_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.22.18.31:808/hls/61/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.123.216.197:808/hls/83/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.253.122:9901/hls/34/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://180.143.82.135:8181/tsfile/live/1039_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202.168.187.208:2024/tsfile/live/1011_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.178.131:88/hls/24/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.243.197:8181/tsfile/live/1039_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.206.78:9999/tsfile/live/1005_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://171.109.208.10:8099/tsfile/live/1106_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.179.151:88/hls/24/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.176.231:88/hls/24/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.129.172.165:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://110.72.33.104:8088/tsfile/live/1106_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ictv.91tv.top:9901/tsfile/live/1011_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://hodos.ddns.net:8181/tsfile/live/1039_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/gdzj.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.193.10:9901/tsfile/live/1001_1.m3u8, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.19.13.245:9901/tsfile/live/1001_1.m3u8, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://107.167.12.60:35877/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://terrysg.cn:4000/udp/239.77.0.1:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.103.36.10:7777/udp/239.77.0.1:5146, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.93.48.96:2000/udp/239.77.0.1:5146, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.114:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://14.19.151.72:9900/udp/239.77.0.1:5146, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 08-01-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-31-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.31:8090/hls/105/index.m3u8, Date: 07-30-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://14.154.195.131:4022/udp/239.77.0.1:5146, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://59.32.96.111:8888/udp/239.77.0.1:5146, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.112.83.40:2222/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.114:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.236.123:54321/udp/239.77.0.114:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.241:8090/hls/105/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.126.28.81:8520/udp/239.77.0.1:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:30001/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:554/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.1:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.114:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.192.184:18888/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.204.2:4022/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.153.156.230:4567/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.243:8090/hls/105/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.125.26:8888/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.236.106:9000/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8000/udp/239.77.0.1:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://125.90.231.56:4023/udp/239.77.0.1:5146, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.164.33:8000/udp/239.77.0.1:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8089/hls/2/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.212.151.40:4022/udp/239.77.0.1:5146, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.88.85.109:8888/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.225.31:5000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.114:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.9.177:4014/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.132:808/hls/105/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.240:8089/hls/2/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 2035 ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.173:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 3169 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/udp/239.77.0.173:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 3997 ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 4861 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 08-29-2024, Resolution: 1024x576, Response Time: 966 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 1292 ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.4:5146, Date: 08-26-2024, Resolution: 1024x576, Response Time: 3175 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 3256 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 3587 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: None, Response Time: 3503 ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 7417 ms
Name: 广东新闻, URL: http://113.75.191.150:2086/udp/239.77.0.4:5146, Date: 08-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东新闻, URL: http://113.74.204.17:4022/udp/239.77.0.4:5146, Date: 08-17-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://120.197.112.28:8800/hls/74/index.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.87.91.59:9090/live/GDXW/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: https://test.zapi.us.kg/?id=gdxw, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://histar-proxy.isus.cc/gdxw, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.4:5146, Date: 05-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东新闻, URL: http://113.110.79.80:8090/hls/106/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1186, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.4:5146, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.140.112.28:808/hls/113/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://120.84.121.204:808/hls/124/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://119.131.240.240:8089/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1013_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.237.231.139:9901/tsfile/live/1057_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.11.158.91:8181/tsfile/live/1073_1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://hodos.ddns.net:8181/tsfile/live/1040_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.100.193.10:9901/tsfile/live/1000_1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://php.17186.eu.org/gdtv/xwpd.m3u8, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://171.110.42.48:8181/tsfile/live/1073_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500, Date: 09-28-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.143.45.150:9901/tsfile/live/0019_1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.117.74.28:8081/hls/28/index.m3u8, Date: 09-17-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://218.19.13.245:9901/tsfile/live/1002_1.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1454_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdnews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdnews_1500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=1454, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://88888.55555.io:2345/udp/239.77.0.173:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://terrysg.cn:4000/udp/239.77.0.173:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://live.cooltv.top/tv/gd.php?id=gdxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1454_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.5.97.206:8888/udp/239.77.0.173:5146, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.68.254.149:8848/udp/239.77.0.173:5146, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.173:5146, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.160.144:8888/udp/239.77.0.173:5146, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.93.48.90:9999/udp/239.77.0.173:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.8.95:8000/udp/239.77.0.173:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.173:5146, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.20.33.46:4321/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.66.125.5:50001/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.87.225.31:5000/udp/239.77.0.173:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.189.2:54321/udp/239.77.0.173:5146, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.15.184.95:8181/tsfile/live/1007_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://222.218.158.95:8181/tsfile/live/1007_1.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://222.218.159.25:8181/tsfile/live/1007_1.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.15.187.233:8181/tsfile/live/1007_1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://182.122.73.120:8089/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.240.239.100:8888/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.79.7.20:6001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://182.122.73.120:8089/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://220.178.185.92:4022/rtp/238.1.78.173:7256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.212.37.166:8888/rtp/239.49.8.131:6000, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 485 ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 423 ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 667 ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 668 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 9006 ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 10345 ms
Name: CCTV-4, URL: http://angtv.cc/jd/gdlz.php?id=cctv4, Date: 10-25-2023, Resolution: None, Response Time: 12410 ms
Name: CCTV-4, URL: http://114.99.169.242:8888/rtp/238.1.78.236:7760, Date: 08-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://123.117.169.76:8118/rtp/239.3.1.105:8092, Date: 08-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://171.212.194.255:19999/udp/239.93.1.105:5140, Date: 08-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: 08-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://222.141.133.239:8888/rtp/225.1.5.30:1333, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://27.11.62.244:8005/udp/225.0.4.176:7980, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://14.155.230.241:8888/hls/3/index.m3u8, Date: 08-05-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://5f11df.tv.netsite.cc/proxy/488588922/488588922.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-4, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
