Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.12.137:9999/hls/39/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.11.244:9999/hls/39/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.119.39.121:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.208:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.28:808/hls/2/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.135.38:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.119:808/hls/2/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.185.218.213:9999/tsfile/live/0125_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.134.130:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.146.177.214:9901/tsfile/live/0019_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.178:4433/tsfile/live/0125_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.253.122:9901/hls/25/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.6.110.241:9901/hls/17/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://1.24.190.98:10088/hls/79/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.120.40:4433/tsfile/live/0125_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.116.119.229:808/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.225.93.204:8800/hls/49/index.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0125_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 5587 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: None, Response Time: 6564 ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3, Date: 07-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: https://test.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://histar-proxy.isus.cc/gdwqws, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 05-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.110.115:9999/udp/239.77.0.9:5146, Date: 05-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-11-2024, Resolution: 720x396, Response Time: inf ms
Name: 大湾区卫视, URL: http://120.40.58.9:8888/rtp/239.61.3.5:9548, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.93.53.88:5555/udp/239.77.0.9:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.65.214.234:4022/udp/239.77.1.12:5146, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://117.190.144.101:9901/tsfile/live/1066_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.93.16:7777/udp/239.77.1.12:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://110.72.35.229:8088/tsfile/live/1052_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/nfws.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/80/index.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.117.74.28:8081/hls/30/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.13.245:9901/tsfile/live/1007_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1456, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.181.39.224/ml.php?id=guangdongweishi_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1456_4500, Date: 10-04-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.5.96.82:8888/udp/239.77.0.215:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.71.148.134:5555/udp/239.77.0.215:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.38.62.9:2052/udp/239.77.0.215:5146, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://119.135.126.34:4022/udp/239.77.0.215:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://59.34.139.52:4000/udp/239.77.0.215:5146, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://125.92.102.170:8899/udp/239.77.0.215:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.89.247.49:4200/udp/239.77.0.215:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 2406 ms
Name: CCTV-2, URL: http://219.156.49.95:9999/rtp/225.1.4.74:1103, Date: 08-26-2024, Resolution: 1920x1080, Response Time: 2414 ms
Name: CCTV-2, URL: http://116.117.106.240:8096/tsfile/live/0002_1.m3u8, Date: 08-24-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://119.120.196.103:9999/tsfile/live/0002_1.m3u8, Date: 09-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.179.253:8002/udp/225.0.4.132:7980, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000, Date: 08-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://211.158.155.254:8001/udp/225.0.4.132:7980, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 07-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.81:8096/tsfile/live/0002_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://5f11df.tv.netsite.cc/proxy/1486446687/1486446687.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.210.48:8001/udp/225.0.4.132:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://154.9.228.245:741/smt.php?id=cctv2, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.181:808/hls/2/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://14.155.211.179:8888/hls/2/index.m3u8, Date: 06-04-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.211:8090/hls/10/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://182.127.177.43:808/hls/2/index.m3u8, Date: 05-22-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.147:8096/tsfile/live/0002_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.26.192:808/hls/2/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.205.185.28:8089/newlive/live/hls/3/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.188.111.30:9009/rtp/239.254.200.158:6000, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.153.247.27:808/hls/2/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.53:8800/hls/2/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.83.191:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.76.202:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.109.15.208:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.76.140:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://117.12.150.107:12345/udp/225.1.1.133:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.14.195:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
