广东频道,#genre#
CCTV-9,https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://5f11df.tv.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV-9,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV-9,http://121.24.99.81:8090/hls/17/index.m3u8
CCTV-9,http://27.40.16.70:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-9,http://154.9.228.245:741/smt.php?id=cctv9hd
CCTV-9,http://14.153.244.101:8888/hls/5/index.m3u8
CCTV-9,http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8
CCTV-10,http://5f11df.tv.netsite.cc/proxy/1288910059/1288910059.m3u8
CCTV-10,http://110.7.128.188:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV-10,http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-10,http://154.9.228.245:741/smt.php?id=cctv10hd
CCTV-10,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV-10,http://loc.sportsontheweb.net/yfy.php?id=cctv10
CCTV-10,http://111.225.93.18:33333/hls/10/index.m3u8
CCTV-10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-10,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8
CCTV-11,http://111.162.164.172:8686/udp/225.1.2.192:5002
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-11,http://5f11df.tv.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV-11,http://27.40.16.70:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-11,http://154.9.228.245:741/smt.php?id=cctv11
CCTV-11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-11,http://loc.sportsontheweb.net/yfy.php?id=cctv11
CCTV-11,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://113.205.185.28:8089/newlive/live/hls/12/live.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-12,http://5f11df.tv.netsite.cc/proxy/479563435/479563435.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-12,http://27.40.16.70:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-12,http://154.9.228.245:741/smt.php?id=cctv12
CCTV-12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-12,http://loc.sportsontheweb.net/yfy.php?id=cctv12
CCTV-12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://113.205.185.28:8089/newlive/live/hls/13/live.m3u8
CCTV-12,http://36.129.204.120:880/DX12.m3u8
CCTV-12,http://110.72.87.253:808/hls/101/index.m3u8
CCTV-12,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV-13,http://114.99.169.242:8888/rtp/238.1.79.35:4392
CCTV-13,http://119.120.196.103:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://171.212.194.255:19999/udp/239.93.0.66:5140
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://111.165.244.251:8000/udp/225.1.2.193:5002
CCTV-13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8
CCTV-13,http://119.129.172.80:8081/hls/13/index.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://5f11df.tv.netsite.cc/proxy/329783189/329783189.m3u8
CCTV-14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV-14,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-14,http://27.40.16.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-14,http://154.9.228.245:741/smt.php?id=cctv14
CCTV-14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000
CCTV-14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV-14,http://loc.sportsontheweb.net/yfy.php?id=cctv14
CCTV-14,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8
CCTV-14,http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8
CCTV-14,http://36.129.204.120:880/DXCCTV14.m3u8
CCTV-14,http://110.72.69.179:808/hls/105/index.m3u8
CCTV-15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://123.10.79.126:808/hls/15/index.m3u8
CCTV-15,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-15,http://5f11df.tv.netsite.cc/proxy/518544399/518544399.m3u8
CCTV-15,http://27.40.16.70:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-15,http://154.9.228.245:741/smt.php?id=cctv15
CCTV-15,http://39.134.65.87:80/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV-15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-15,http://loc.sportsontheweb.net/yfy.php?id=cctv15
CCTV-15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,http://183.129.92.127:8888/udp/233.50.200.112:5140
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-16,http://5f11df.tv.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV-16,http://27.40.16.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-16,http://154.9.228.245:741/smt.php?id=cctv16
CCTV-16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-16,http://loc.sportsontheweb.net/yfy.php?id=cctv16
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://36.129.204.120:880/WGCCTV16.m3u8
CCTV-16,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16,http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://5f11df.tv.netsite.cc/proxy/642661480/642661480.m3u8
CCTV-17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-17,http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-17,http://154.9.228.245:741/smt.php?id=cctv17
CCTV-17,http://36.40.236.196:9999/tsfile/live/0016_1.m3u8
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,http://120.41.124.207:8888/rtp/239.61.3.9:9572
CCTV-17,http://loc.sportsontheweb.net/yfy.php?id=cctv17
CCTV-17,http://36.129.204.120:880/CCN16.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV-17,http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
卫视频道,#genre#
大湾区卫视,http://tenfarr.com:4000/udp/239.77.0.215:5146
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC
大湾区卫视,http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8
大湾区卫视,http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3
大湾区卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://test.zapi.us.kg/?id=gdwqws
大湾区卫视,http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
大湾区卫视,http://histar-proxy.isus.cc/gdwqws
大湾区卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东卫视,http://121.32.205.227:9999/udp/239.77.1.19:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.0.166:5146
广东卫视,http://113.117.106.192:8800/udp/239.77.1.19:5146
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_-1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://124.230.56.228:55555/udp/239.76.245.189:1234
广东卫视,http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广东卫视,http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8
广东卫视,http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
浙江卫视,http://125.113.88.160:8888/udp/233.50.201.100:5140
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.186.196.177:8888/udp/233.50.201.100:5140
浙江卫视,http://115.211.234.45:4000/udp/233.50.201.100:5140
浙江卫视,http://183.156.156.140:5555/udp/233.50.201.100:5140
浙江卫视,http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://180.120.115.134:8888/rtp/239.49.1.38:6000
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
湖南卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
湖南卫视,http://183.207.248.71/cntv/live1/hunanstv/hunanstv
湖南卫视,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
北京卫视,http://118.79.7.20:6001/rtp/226.0.2.177:9328
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://video.qd.sdu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8
湖北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
湖北卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.245.170/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/027/2024171203.m3u8
湖北卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖北卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
安徽卫视,http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
东南卫视,http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
广西卫视,http://222.84.98.48:4200/udp/239.81.0.107:4056
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
河北卫视,http://110.240.239.100:8888/rtp/239.253.92.154:6011
河南卫视,http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
江苏卫视,http://182.122.73.120:8089/hls/31/index.m3u8
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
深圳卫视,http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
港·澳·台,#genre#
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
