广东频道,#genre#
广东卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.31:4056
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://115.211.234.45:4000/udp/233.50.201.100:5140
浙江卫视,http://183.156.156.140:5555/udp/233.50.201.100:5140
浙江卫视,http://125.113.88.160:8888/udp/233.50.201.100:5140
浙江卫视,http://115.239.1.122:8888/udp/233.50.201.100:5140
浙江卫视,http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
湖南卫视,http://180.120.115.134:8888/rtp/239.49.1.38:6000
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-600/index.m3u8?&encrypt=
湖南卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/048/2024054803.m3u8
湖南卫视,http://113.117.104.198:8800/udp/239.77.0.127:5146
湖南卫视,http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
湖南卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://123.160.172.73:85/tsfile/live/0122_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://video.qd.sdu.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/index.m3u8
北京卫视,http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8
北京卫视,http://202.103.213.182:8888/udp/239.81.0.109:4056
北京卫视,http://1.203.110.192:17777/udp/225.1.8.21:8002
北京卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/004/2024052703.m3u8
北京卫视,http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING
北京卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视,http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8
北京卫视,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
湖北卫视,http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://video.qd.sdu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8
黑龙江卫视,http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8
黑龙江卫视,https://test.zapi.us.kg/?id=heilongjiang
黑龙江卫视,http://tv6.blcu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9900da92d9-0-0-f2943342363feb2b86a66ae88d1bc9b7/index.m3u8
黑龙江卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/030/2024061003.m3u8
黑龙江卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
黑龙江卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8
安徽卫视,http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8
安徽卫视,http://183.207.248.71/cntv/live1/anhuistv/anhuistv
安徽卫视,https://test.zapi.us.kg/?id=anhui
安徽卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/052/2024171403.m3u8
安徽卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
安徽卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
重庆卫视,http://ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
重庆卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/043/2024061103.m3u8
重庆卫视,http://112.25.48.68/live/program/live/cqws/1300000/mnf.m3u8
重庆卫视,http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://video.qd.sdu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8
重庆卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
重庆卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061102.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cqws8m/8000000/mnf.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://123.160.172.73:85/tsfile/live/0107_1.m3u8
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8
东方卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/019/2024054503.m3u8
东方卫视,http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视,http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东南卫视,http://114.99.169.242:8888/rtp/238.1.78.22:6104
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=3372ee
东南卫视,http://video.qd.sdu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8
东南卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/027/2024061503.m3u8
东南卫视,http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
东南卫视,http://112.25.48.68/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://223.110.254.205:6610/cntv/live1/n-dongnanstv/n-dongnanstv/1.m3u8
东南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
东南卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061502.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
东南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://112.25.48.68/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888&checkedby:iptvcat.com
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
甘肃卫视,http://video.qd.sdu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/index.m3u8
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
甘肃卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://metatvpro.xyz:25461/W1045/4329/423
甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC
甘肃卫视,http://58.248.112.205:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1
甘肃卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gsws_4000.m3u8
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee
广西卫视,http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8
广西卫视,http://202.103.213.182:8888/udp/239.81.0.107:4056
广西卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060703.m3u8
广西卫视,https://test.zapi.us.kg/?id=guangxi
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
广西卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
广西卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060702.m3u8
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://metatvpro.xyz:25461/W1045/4329/420
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=3372ee
贵州卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/049/2024061603.m3u8
贵州卫视,http://125.210.152.18:9090/live/GZWSHD_H265.m3u8
贵州卫视,http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
贵州卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061602.m3u8
贵州卫视,http://video.qd.sdu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8
贵州卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://113.206.187.107:8004/udp/225.0.4.175:7980
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ
贵州卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
海南卫视,http://video.qd.sdu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8
海南卫视,http://112.25.48.68/live/program/live/lyws/1300000/mnf.m3u8
海南卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/095/2024055603.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://123.120.1.126:4022/rtp/239.3.1.45:8304
海南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024055602.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
海南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnws_4000.m3u8
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=3372ee
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河北卫视,http://112.25.48.68/live/program/live/hbws/1300000/mnf.m3u8
河北卫视,http://183.207.248.71/gitv/live1/G_HEBEI/G_HEBEI
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
河北卫视,http://144.7.38.243:808/hls/16/index.m3u8
河北卫视,https://test.zapi.us.kg/?id=hebei
河北卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/004/2024171503.m3u8
河北卫视,http://video.qd.sdu.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/index.m3u8
河北卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河北卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171502.m3u8
河南卫视,http://219.156.49.95:9999/rtp/225.1.4.98:1127
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://video.qd.sdu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/index.m3u8
河南卫视,http://42.236.253.50:2000/rtp/225.1.4.98:1127
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
河南卫视,http://112.25.48.68/live/program/live/hnws/1300000/mnf.m3u8
河南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
河南卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/017/2024059703.m3u8
河南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
河南卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024059702.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hnwshd8m/8000000/mnf.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
吉林卫视,http://112.25.48.68/live/program/live/jlws/1300000/mnf.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://video.qd.sdu.edu.cn/liverespath/44a878b1782810307d4d6918ae1da1712976350e/index.m3u8
吉林卫视,http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8
吉林卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
江苏卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/119/2024171103.m3u8
江苏卫视,http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
江苏卫视,http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视,http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8
江苏卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视,http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8
江苏卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?&encrypt=
江苏卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
江苏卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171102.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://video.qd.sdu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8
江西卫视,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
江西卫视,http://183.207.248.71/gitv/live1/JXWS/JXWS
江西卫视,http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8
