广东频道,#genre#
CCTV-6,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV-7,http://123.183.78.97:808/hls/7/index.m3u8
CCTV-7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-7,http://111.225.92.123:33333/hls/7/index.m3u8
CCTV-7,http://27.11.249.182:8008/udp/225.0.4.127:7980
CCTV-7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://5f11df.tv.netsite.cc/proxy/220822188/220822188.m3u8
CCTV-7,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV-7,http://27.40.16.70:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-7,http://154.9.228.245:741/smt.php?id=cctv7
CCTV-7,http://171.80.114.238:20000/hls/40/index.m3u8
CCTV-8,http://110.7.131.99:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
CCTV-8,http://113.227.23.60:777/hls/355497594/index.m3u8
CCTV-8,http://171.217.147.213:8818/udp/239.93.42.39:5140
CCTV-8,http://221.237.25.198:808/hls/7/index.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://101.31.57.76:4022/rtp/239.253.92.195:6060
CCTV-8,http://182.123.74.89:8090/hls/8/index.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://119.135.3.190:808/hls/9/index.m3u8
CCTV-8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8
CCTV-8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-8,http://5f11df.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-8,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV-9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.199.234.14:18888/rtp/239.3.1.62:8112
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://5f11df.tv.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV-9,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV-9,http://121.24.99.81:8090/hls/17/index.m3u8
CCTV-9,http://27.40.16.70:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-9,http://154.9.228.245:741/smt.php?id=cctv9hd
CCTV-9,http://14.153.244.101:8888/hls/5/index.m3u8
CCTV-9,http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8
CCTV-10,http://5f11df.tv.netsite.cc/proxy/1288910059/1288910059.m3u8
CCTV-10,http://110.7.128.188:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV-10,http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-10,http://154.9.228.245:741/smt.php?id=cctv10hd
CCTV-10,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV-10,http://loc.sportsontheweb.net/yfy.php?id=cctv10
CCTV-10,http://111.225.93.18:33333/hls/10/index.m3u8
CCTV-10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-10,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://183.141.176.223:9999/udp/233.50.201.11:5140
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8
CCTV-11,http://111.162.164.172:8686/udp/225.1.2.192:5002
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8
CCTV-11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-11,http://5f11df.tv.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV-11,http://27.40.16.70:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-11,http://154.9.228.245:741/smt.php?id=cctv11
CCTV-11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-11,http://loc.sportsontheweb.net/yfy.php?id=cctv11
CCTV-11,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://123.113.186.207:8000/rtp/239.3.1.64:8124
CCTV-12,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-12,http://5f11df.tv.netsite.cc/proxy/479563435/479563435.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-12,http://27.40.16.70:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-12,http://154.9.228.245:741/smt.php?id=cctv12
CCTV-12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-12,http://loc.sportsontheweb.net/yfy.php?id=cctv12
CCTV-12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://113.205.185.28:8089/newlive/live/hls/13/live.m3u8
CCTV-12,http://36.129.204.120:880/DX12.m3u8
CCTV-12,http://110.72.87.253:808/hls/101/index.m3u8
CCTV-13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV-13,http://111.199.234.14:18888/rtp/239.3.1.124:8128
CCTV-13,http://222.130.84.195:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.141.44:8123/udp/239.93.0.66:5140
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://123.183.77.54:808/hls/13/index.m3u8
CCTV-13,http://123.183.77.120:808/hls/13/index.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://111.165.244.251:8000/udp/225.1.2.193:5002
CCTV-13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://5f11df.tv.netsite.cc/proxy/329783189/329783189.m3u8
CCTV-14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV-14,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-14,http://27.40.16.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-14,http://154.9.228.245:741/smt.php?id=cctv14
CCTV-14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000
CCTV-14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV-14,http://loc.sportsontheweb.net/yfy.php?id=cctv14
CCTV-14,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8
CCTV-14,http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8
CCTV-14,http://36.129.204.120:880/DXCCTV14.m3u8
CCTV-14,http://110.72.69.179:808/hls/105/index.m3u8
CCTV-14,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV-15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://123.10.79.126:808/hls/15/index.m3u8
CCTV-15,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-15,http://5f11df.tv.netsite.cc/proxy/518544399/518544399.m3u8
CCTV-15,http://27.40.16.70:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-15,http://154.9.228.245:741/smt.php?id=cctv15
CCTV-15,http://39.134.65.87:80/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV-15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-15,http://loc.sportsontheweb.net/yfy.php?id=cctv15
CCTV-15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,http://183.129.92.127:8888/udp/233.50.200.112:5140
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-16,http://5f11df.tv.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV-16,http://27.40.16.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-16,http://154.9.228.245:741/smt.php?id=cctv16
CCTV-16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-16,http://loc.sportsontheweb.net/yfy.php?id=cctv16
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://36.129.204.120:880/WGCCTV16.m3u8
CCTV-16,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16,http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV-17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://5f11df.tv.netsite.cc/proxy/642661480/642661480.m3u8
CCTV-17,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-17,http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-17,http://154.9.228.245:741/smt.php?id=cctv17
CCTV-17,http://36.40.236.196:9999/tsfile/live/0016_1.m3u8
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,http://120.41.124.207:8888/rtp/239.61.3.9:9572
CCTV-17,http://loc.sportsontheweb.net/yfy.php?id=cctv17
CCTV-17,http://36.129.204.120:880/CCN16.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
卫视频道,#genre#
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC
大湾区卫视,http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8
大湾区卫视,http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3
大湾区卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://test.zapi.us.kg/?id=gdwqws
大湾区卫视,http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
大湾区卫视,http://histar-proxy.isus.cc/gdwqws
大湾区卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
大湾区卫视,http://64.140.167.170:8080/live/dwqws/hls.m3u8
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://60.165.206.213:8888/newlive/live/hls/17/live.m3u8
广东卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000014176
广东卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000031076
广东卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265034
广东卫视,http://182.123.74.89:8090/hls/35/index.m3u8
广东卫视,http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
广东卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014176
广东卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000031076
广东卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265034
广东卫视,http://14.117.234.110:9000/udp/239.77.1.19:5146
广东卫视,http://116.21.126.59:3333/udp/239.77.1.19:5146
广东卫视,http://14.221.179.51:8888/udp/239.77.1.19:5146
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://113.220.232.38:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://60.165.206.213:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000007275
浙江卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000014260
浙江卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265031
浙江卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000007275
浙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014260
浙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265031
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://60.165.206.213:8888/newlive/live/hls/19/live.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000006692
湖南卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000018044
湖南卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265024
湖南卫视,http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
湖南卫视,http://14.155.232.105:8888/hls/12/index.m3u8
湖南卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000006692
湖南卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000018044
湖南卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265024
湖南卫视,http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://60.165.206.213:8888/newlive/live/hls/15/live.m3u8
北京卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000020451
北京卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265027
北京卫视,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=156416
北京卫视,http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8
北京卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000020451
北京卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265027
北京卫视,http://171.124.232.161:8082/rtp/226.0.2.177:9328
北京卫视,http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING
北京卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://60.165.206.213:8888/newlive/live/hls/30/live.m3u8
湖北卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000024621
湖北卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000015436
湖北卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265023
湖北卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000024621
湖北卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000015436
湖北卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265023
湖北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
湖北卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://60.165.206.213:8888/newlive/live/hls/41/live.m3u8
黑龙江卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000001925
黑龙江卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000016510
黑龙江卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265029
黑龙江卫视,http://video.qd.sdu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8
黑龙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000001925
黑龙江卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000016510
黑龙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265029
黑龙江卫视,http://116.11.199.127:4022/udp/239.81.0.105:4056
黑龙江卫视,http://221.237.25.198:808/hls/19/index.m3u8
黑龙江卫视,http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://60.165.206.213:8888/newlive/live/hls/21/live.m3u8
安徽卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000030159
安徽卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000009954
安徽卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265025
安徽卫视,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=156420
安徽卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000030159
安徽卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000009954
安徽卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265025
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8
安徽卫视,http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8
重庆卫视,http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
